Frequency_Hz,Reflection_Coefficient,Absorption_Coefficient,Attenuation_dB,Specific_Resistance_Ratio,Specific_Reactance_Ratio
2224,0.7560409,0.4284021,2.429094,1.670116,2.909363
2228,0.7606029,0.4214832,2.37684,1.665203,2.949569
2232,0.756914,0.4270813,2.41907,1.725741,2.955241
2236,0.7554793,0.429251,2.435548,1.761185,2.964382
2240,0.7577296,0.4258458,2.409714,1.726754,2.963838
2244,0.7607296,0.4212905,2.375393,1.728315,2.994332
2248,0.7585443,0.4246105,2.400381,1.736055,2.977975
2252,0.7578742,0.4256267,2.408058,1.740582,2.974397
2256,0.7622036,0.4190456,2.35858,1.77426,3.039685
2260,0.7604843,0.4216636,2.378195,1.800201,3.03908
2264,0.7620653,0.4192565,2.360157,1.775784,3.039284
2268,0.7622842,0.4189228,2.357662,1.777858,3.042864
2272,0.7579355,0.4255337,2.407355,1.858381,3.049322
2276,0.7593242,0.4234267,2.391455,1.90332,3.090451
2280,0.7603602,0.4218524,2.379613,1.897336,3.097735
2284,0.7614452,0.4202012,2.367227,1.84988,3.080203
2288,0.7620615,0.4192622,2.360199,1.86473,3.095789
2292,0.7621904,0.4190658,2.358731,1.876929,3.104617
2296,0.7672227,0.4113693,2.301571,1.879532,3.159772
2300,0.7665746,0.4123635,2.308912,1.928854,3.183088
2304,0.7639134,0.4164363,2.339118,1.911301,3.143719
2308,0.7679315,0.4102812,2.29355,1.9073,3.184754
2312,0.7647683,0.4151294,2.329402,1.97609,3.191175
2316,0.7650703,0.4146674,2.325973,2.003339,3.210099
2320,0.7680491,0.4101005,2.29222,2.044334,3.266782
2324,0.76882,0.4089158,2.283506,1.993802,3.246607
2328,0.7671823,0.4114313,2.302029,1.973987,3.216646
2332,0.7673333,0.4111996,2.300319,1.987464,3.226203
2336,0.7697712,0.4074523,2.272768,2.006111,3.26458
2340,0.7697157,0.4075377,2.273393,2.029891,3.277687
2344,0.7673399,0.4111895,2.300245,2.094943,3.286438
2348,0.7688728,0.4088346,2.28291,2.050979,3.279957
2352,0.7769167,0.3964004,2.192511,2.036137,3.365731
2356,0.7783857,0.3941157,2.176103,2.078938,3.4088
2360,0.7758109,0.3981174,2.204883,2.108298,3.394283
2364,0.7715392,0.4047272,2.25284,2.091686,3.33377
2368,0.7715726,0.4046757,2.252464,2.128357,3.354258
2372,0.7743275,0.4004169,2.221506,2.120278,3.382983
2376,0.7659518,0.4133178,2.315971,2.193588,3.321154
2380,0.7704865,0.4063506,2.2647,2.178544,3.367763
2384,0.7733104,0.401991,2.232923,2.180586,3.403194
2388,0.7681741,0.4099087,2.290807,2.159038,3.330009
2392,0.7650093,0.4147608,2.326666,2.192759,3.309608
2396,0.7692803,0.4082078,2.278307,2.183794,3.355935
2400,0.7711922,0.4052626,2.256748,2.176329,3.375147
2404,0.772967,0.402522,2.236781,2.194076,3.406048
2408,0.769337,0.4081206,2.277668,2.257143,3.393131
2412,0.7723775,0.403433,2.243408,2.215278,3.40973
2416,0.7710102,0.4055433,2.258797,2.252966,3.411733
2420,0.7724098,0.4033831,2.243044,2.28095,3.442901
2424,0.7740752,0.4008077,2.224338,2.269003,3.458023
2428,0.7759832,0.39785,2.202953,2.242326,3.468682
2432,0.7776902,0.3951979,2.183867,2.260774,3.499972
2436,0.7743188,0.4004304,2.221604,2.304693,3.478673
2440,0.7755367,0.3985429,2.207953,2.325796,3.504579
2444,0.7807135,0.3904864,2.150166,2.30207,3.560603
2448,0.78097,0.3900858,2.147313,2.25014,3.536929
2452,0.784228,0.3849865,2.111154,2.23391,3.571008
2456,0.7849869,0.3837956,2.102752,2.256524,3.593471
2460,0.7863692,0.3816234,2.08747,2.266197,3.617345
2464,0.7876289,0.3796406,2.073567,2.274335,3.638923
2468,0.7899956,0.375907,2.047507,2.261305,3.664188
2472,0.7909516,0.3743957,2.037003,2.276596,3.686028
2476,0.7916764,0.3732485,2.029046,2.308325,3.713847
2480,0.7927952,0.3714758,2.01678,2.337497,3.745792
2484,0.7949244,0.3680952,1.993484,2.35525,3.786319
2488,0.7923703,0.3721493,2.021436,2.405137,3.775758
2492,0.7904223,0.3752326,2.042816,2.415606,3.752882
2496,0.7918341,0.3729988,2.027317,2.42563,3.778526
2500,0.792968,0.3712018,2.014887,2.42852,3.796646
2504,0.7903081,0.3754131,2.044071,2.433781,3.76044
2508,0.7881004,0.3788978,2.06837,2.455335,3.739181
2512,0.789946,0.3759853,2.048052,2.429108,3.752839
2516,0.7912199,0.3739711,2.034056,2.453978,3.783889
2520,0.7918699,0.372942,2.026923,2.452633,3.79277
2524,0.7929623,0.3712109,2.01495,2.43649,3.800664
2528,0.7910189,0.3742891,2.036263,2.451915,3.77991
2532,0.7935935,0.3702094,2.008038,2.461111,3.822598
2536,0.7915,0.3735278,2.030982,2.477912,3.799916
2540,0.7920543,0.37265,2.024901,2.457247,3.79781
2544,0.7951021,0.3678127,1.991542,2.431395,3.829776
2548,0.794063,0.369464,2.002901,2.441432,3.819515
2552,0.7937678,0.3699327,2.00613,2.44845,3.818736
2556,0.7946028,0.3686064,1.996999,2.45998,3.837116
2560,0.7951816,0.3676863,1.990674,2.474165,3.85308
2564,0.7953789,0.3673724,1.988519,2.476582,3.857297
2568,0.7963136,0.3658846,1.978317,2.453439,3.859502
2572,0.7967513,0.3651873,1.973544,2.474518,3.877089
2576,0.7968153,0.3650853,1.972846,2.467044,3.874195
2580,0.7988095,0.3619033,1.951135,2.440625,3.890698
2584,0.8001183,0.3598107,1.936916,2.447334,3.914435
2588,0.8008453,0.3586468,1.929027,2.441004,3.922256
2592,0.7995682,0.3606907,1.94289,2.45252,3.908728
2596,0.8004006,0.359359,1.933852,2.454637,3.92274
2600,0.8017297,0.3572294,1.91944,2.441256,3.93614
2604,0.803167,0.3549227,1.903883,2.42575,3.950011
2608,0.803176,0.3549083,1.903786,2.420162,3.94702
2612,0.8037514,0.3539837,1.897565,2.416992,3.954247
2616,0.8039167,0.3537179,1.895779,2.41965,3.958343
2620,0.8049502,0.3520552,1.88462,2.395607,3.960857
2624,0.8064184,0.3496894,1.868792,2.362326,3.964436
2628,0.8075868,0.3478035,1.856215,2.377024,3.991649
2632,0.8114595,0.3415334,1.814663,2.355324,4.040679
2636,0.8100902,0.3437538,1.829332,2.3701,4.027588
2640,0.8106382,0.3428656,1.823458,2.361151,4.030972
2644,0.8122174,0.3403029,1.806555,2.338079,4.042222
2648,0.8126361,0.3396225,1.802077,2.353287,4.058568
2652,0.8134409,0.338314,1.793481,2.343019,4.065283
2656,0.8143091,0.3369007,1.784214,2.317,4.062894
2660,0.8115222,0.3414316,1.813991,2.328348,4.024868
2664,0.8125071,0.3398322,1.803457,2.302608,4.024384
2668,0.8118415,0.3409133,1.810575,2.325118,4.027982
2672,0.8169889,0.3325292,1.755677,2.266953,4.073848
2676,0.8182847,0.3304102,1.741912,2.261861,4.091787
2680,0.8137963,0.3377355,1.789685,2.280122,4.030586
2684,0.8152243,0.3354093,1.774458,2.277588,4.052074
2688,0.8187832,0.3295941,1.736622,2.263962,4.101501
2692,0.8196172,0.3282277,1.727779,2.245792,4.10287
2696,0.81854,0.3299923,1.739202,2.273964,4.104266
2700,0.8187619,0.3296289,1.736847,2.266159,4.102649
2704,0.8195547,0.3283301,1.728441,2.249681,4.104525
2708,0.8225176,0.3234649,1.697097,2.192695,4.11361
2712,0.8238506,0.3212702,1.683031,2.174373,4.122566
2716,0.823121,0.3224719,1.690727,2.16568,4.103896
2720,0.8224604,0.3235589,1.6977,2.199036,4.117253
2724,0.822794,0.32301,1.694178,2.186901,4.114023
2728,0.8270181,0.3160411,1.6497,2.11281,4.12933
2732,0.8269799,0.3161042,1.6501,2.081182,4.103865
2736,0.8265516,0.3168124,1.6546,2.116348,4.124185
2740,0.8270764,0.3159446,1.649087,2.127072,4.14139
2744,0.826193,0.3174052,1.65837,2.157757,4.149824
2748,0.8258571,0.31796,1.661902,2.106009,4.104475
2752,0.8308745,0.3096476,1.609291,2.065439,4.157433
2756,0.8349993,0.3027762,1.566278,2.073408,4.236287
2760,0.8325577,0.3068477,1.591713,2.044415,4.169183
2764,0.8326486,0.3066962,1.590765,2.037591,4.165063
2768,0.834752,0.3031892,1.568851,1.991639,4.162446
2772,0.8374094,0.2987455,1.541243,1.950128,4.172247
2776,0.8326715,0.3066582,1.590526,2.015292,4.146704
2780,0.8318045,0.3081012,1.599575,1.977318,4.099584
2784,0.8342086,0.304096,1.574507,1.956238,4.122197
2788,0.8355812,0.3018041,1.560227,1.947077,4.137702
2792,0.8385255,0.296875,1.529675,1.940757,4.18343
2796,0.8360571,0.3010085,1.555281,1.953738,4.151866
2800,0.8374668,0.2986493,1.540648,1.899772,4.12749
2804,0.8368889,0.2996169,1.546644,1.876331,4.095907
2808,0.8384724,0.2969641,1.530225,1.879952,4.126519
2812,0.8444539,0.2868975,1.468481,1.799513,4.153553
2816,0.8429345,0.2894614,1.484123,1.811234,4.138357
2820,0.841369,0.2920982,1.50027,1.789227,4.089245
2824,0.8420656,0.2909254,1.493081,1.786095,4.098181
2828,0.8427568,0.2897609,1.485955,1.805381,4.129428
2832,0.8463706,0.2836568,1.448789,1.763391,4.150929
2836,0.8430482,0.2892698,1.482952,1.774035,4.103162
2840,0.842512,0.2901735,1.488478,1.757182,4.076818
2844,0.8465137,0.2834145,1.44732,1.713986,4.101805
2848,0.846423,0.2835681,1.448251,1.707634,4.093473
2852,0.8493965,0.2785257,1.417791,1.672638,4.108324
2856,0.8494207,0.2784845,1.417543,1.667582,4.103199
2860,0.8513813,0.2751499,1.397518,1.652883,4.12202
2864,0.8497341,0.277952,1.414339,1.629865,4.066836
2868,0.8525846,0.2730995,1.38525,1.607099,4.091661
2872,0.8534229,0.2716694,1.376714,1.59035,4.087303
2876,0.8538979,0.2708584,1.371881,1.572732,4.075162
2880,0.8540975,0.2705175,1.369851,1.565147,4.06977
2884,0.8532525,0.2719601,1.378448,1.56249,4.05152
2888,0.8574954,0.2647016,1.335364,1.528456,4.087048
2892,0.8557141,0.2677533,1.353426,1.552688,4.084065
2896,0.8582274,0.2634458,1.327953,1.526846,4.098505
2900,0.8613775,0.2580289,1.29613,1.477668,4.094898
2904,0.8619684,0.2570105,1.290173,1.452608,4.073386
2908,0.8641589,0.2532293,1.268127,1.431001,4.085862
2912,0.8612607,0.25823,1.297307,1.444138,4.049196
2916,0.860315,0.2598581,1.30685,1.458861,4.050961
2920,0.8653814,0.251115,1.255849,1.400673,4.067926
2924,0.8671094,0.2481214,1.238523,1.376797,4.067724
2928,0.8678679,0.2468053,1.230927,1.379297,4.085752
2932,0.8680898,0.2464201,1.228707,1.361812,4.065389
2936,0.8670834,0.2481663,1.238782,1.361097,4.045206
2940,0.8678001,0.246923,1.231606,1.345188,4.03625
2944,0.8682631,0.2461193,1.226974,1.339014,4.036217
2948,0.8684024,0.2458772,1.225579,1.342875,4.044405
2952,0.8701618,0.2428184,1.207999,1.324829,4.052082
2956,0.8678922,0.2467631,1.230684,1.347324,4.041042
2960,0.8703145,0.2425526,1.206475,1.307971,4.030306
2964,0.869792,0.2434618,1.211691,1.307906,4.020205
2968,0.8708187,0.2416747,1.201445,1.289258,4.012234
2972,0.8695396,0.2439008,1.214212,1.289847,3.988763
2976,0.8702886,0.2425978,1.206734,1.297637,4.014544
2980,0.8721945,0.2392768,1.187734,1.268893,4.008025
2984,0.8730346,0.2378106,1.179371,1.248906,3.99364
2988,0.8726802,0.2384292,1.182897,1.2524,3.992186
2992,0.8733075,0.237334,1.176656,1.236641,3.979905
2996,0.8736526,0.2367311,1.173224,1.229027,3.974679
3000,0.8745852,0.2351007,1.163957,1.218615,3.976335
3004,0.8736438,0.2367466,1.173313,1.212867,3.949109
3008,0.8719262,0.2397446,1.190405,1.220723,3.928796
3012,0.8732235,0.2374808,1.177492,1.214314,3.943358
3016,0.8735769,0.2368633,1.173977,1.203477,3.932969
3020,0.8735014,0.2369954,1.174728,1.189713,3.909616
3024,0.8733682,0.237228,1.176053,1.193582,3.91327
3028,0.8734685,0.2370529,1.175056,1.183999,3.899846
3032,0.8735974,0.2368276,1.173774,1.171375,3.881953
3036,0.8732549,0.2374259,1.177179,1.172522,3.877377
3040,0.8733312,0.2372926,1.176421,1.169237,3.873504
3044,0.8749534,0.2344565,1.160301,1.145352,3.864973
3048,0.8739753,0.2361671,1.170017,1.154673,3.861899
3052,0.8733878,0.2371938,1.175858,1.153707,3.849348
3056,0.8746939,0.2349106,1.162878,1.13586,3.844378
3060,0.8742267,0.2357277,1.167519,1.13149,3.828407
3064,0.8759313,0.2327443,1.150599,1.109843,3.823949
3068,0.8757573,0.2330492,1.152325,1.110191,3.821274
3072,0.8756213,0.2332874,1.153674,1.107028,3.813369
3076,0.8756522,0.2332332,1.153367,1.097839,3.798321
3080,0.8764642,0.2318105,1.145316,1.086912,3.794731
3084,0.8757256,0.2331046,1.152639,1.09304,3.79149
3088,0.8760058,0.2326139,1.149861,1.079945,3.774179
3092,0.8760943,0.2324588,1.148983,1.076384,3.769662
3096,0.8758888,0.2328188,1.151021,1.069823,3.754488
3100,0.8768407,0.2311504,1.141586,1.054499,3.745246
3104,0.8765557,0.2316501,1.144409,1.055565,3.741865
3108,0.8764498,0.2318357,1.145459,1.045184,3.721615
3112,0.8768635,0.2311105,1.141361,1.035448,3.711902
3116,0.8755807,0.2333584,1.154076,1.050716,3.715496
3120,0.8761157,0.2324212,1.14877,1.033861,3.695443
3124,0.8754868,0.2335229,1.155008,1.04032,3.695494
3128,0.8760855,0.2324743,1.149071,1.024392,3.678007
3132,0.8770635,0.2307597,1.13938,1.014533,3.677993
3136,0.8771625,0.2305861,1.138399,1.006652,3.665494
3140,0.8764922,0.2317614,1.145039,1.005962,3.652142
3144,0.8771448,0.230617,1.138574,0.997359,3.648222
3148,0.87522,0.23399,1.157655,1.011058,3.638603
3152,0.8735261,0.2369522,1.174483,1.014445,3.614817
3156,0.8757946,0.2329837,1.151954,0.9887247,3.60832
3160,0.8765799,0.2316077,1.14417,0.9827028,3.611197
3164,0.8755724,0.233373,1.154159,0.9906881,3.607977
3168,0.8772328,0.2304626,1.137702,0.9713537,3.601801
3172,0.8768284,0.2311719,1.141708,0.9650847,3.582937
3176,0.8789966,0.227365,1.120256,0.9432771,3.58031
3180,0.8779369,0.2292268,1.130734,0.9438447,3.562517
3184,0.8778965,0.2292976,1.131133,0.9402422,3.554938
3188,0.8758437,0.2328978,1.151468,0.9535104,3.544045
3192,0.8764054,0.2319136,1.145899,0.9433714,3.534742
3196,0.8786228,0.228022,1.123951,0.9110915,3.511445
3200,0.8780437,0.2290393,1.129677,0.920367,3.519335
3204,0.876551,0.2316584,1.144457,0.9304833,3.512792
3208,0.8754456,0.233595,1.155417,0.9372462,3.506588
3212,0.8751358,0.2341372,1.158491,0.9368671,3.500568
3216,0.8741281,0.2359,1.168498,0.9446267,3.497976
3220,0.8743084,0.2355848,1.166707,0.9361187,3.485086
3224,0.8723432,0.2390172,1.186252,0.9504185,3.478692
3228,0.8740067,0.2361122,1.169704,0.933237,3.474572
3232,0.8742117,0.235754,1.167668,0.9300703,3.472058
3236,0.8762506,0.2321848,1.147433,0.9185102,3.484694
3240,0.8763533,0.2320049,1.146415,0.9089031,3.467925
3244,0.8789886,0.227379,1.120335,0.8962968,3.488769
3248,0.8794028,0.2266507,1.116243,0.8836502,3.470849
3252,0.881836,0.2223653,1.092243,0.8645377,3.474934
3256,0.8815141,0.2229329,1.095415,0.8641091,3.468353
3260,0.8799127,0.2257536,1.111208,0.8680826,3.448382
3264,0.8786773,0.2279262,1.123412,0.8722302,3.435403
3268,0.8780129,0.2290934,1.129982,0.8769962,3.433563
3272,0.878777,0.227751,1.122426,0.864077,3.420679
3276,0.8787392,0.2278174,1.1228,0.86567,3.42325
3280,0.8785182,0.2282057,1.124985,0.8524878,3.392747
3284,0.8810403,0.2237679,1.100084,0.8277622,3.384684
3288,0.8821681,0.2217794,1.088973,0.8219297,3.391878
3292,0.8816698,0.2226583,1.093881,0.8148474,3.368212
3296,0.8808948,0.2240244,1.101519,0.81928,3.364317
3300,0.8822166,0.2216939,1.088496,0.8165534,3.38129
3304,0.8820578,0.2219741,1.090059,0.8054993,3.354902
3308,0.8829644,0.2203739,1.081136,0.791063,3.339259
3312,0.8812447,0.2234079,1.09807,0.7955463,3.319617
3316,0.8807844,0.2242188,1.102608,0.7855562,3.290272
3320,0.8785878,0.2280835,1.124297,0.798489,3.281598
3324,0.880356,0.2249733,1.106833,0.7768693,3.264259
3328,0.8828304,0.2206104,1.082454,0.7541866,3.25536
3332,0.8793642,0.2267186,1.116624,0.7684618,3.229632
3336,0.878535,0.2281762,1.124818,0.7662554,3.211391
3340,0.8806587,0.2244402,1.103847,0.7432186,3.194827
3344,0.8809815,0.2238716,1.100664,0.7356114,3.18294
3348,0.8799577,0.2256745,1.110765,0.7344214,3.163723
3352,0.8795937,0.2263148,1.114357,0.7250361,3.136701
3356,0.8794909,0.2264957,1.115373,0.7047712,3.088735
3360,0.8796087,0.2262886,1.11421,0.6966041,3.071659
3364,0.8804288,0.2248452,1.106115,0.6837487,3.054324
3368,0.87859,0.2280796,1.124275,0.6761981,3.008214
3372,0.8799562,0.225677,1.110778,0.6553261,2.979125
3376,0.8784476,0.2283298,1.125683,0.6402082,2.919797
3380,0.8786534,0.2279682,1.123648,0.6152818,2.861256
3384,0.8802213,0.2252104,1.108162,0.58447,2.805409
3388,0.8807245,0.2243243,1.103198,0.559326,2.746274
3392,0.8811626,0.2235524,1.098879,0.5314063,2.676414
3396,0.8808008,0.2241899,1.102446,0.5003011,2.583694
3400,0.8846311,0.2174278,1.064756,0.4544592,2.499039
