Frequency_Hz,Reflection_Coefficient,Absorption_Coefficient,Attenuation_dB,Specific_Resistance_Ratio,Specific_Reactance_Ratio
2224,0.7546828,0.4304539,2.444711,1.664664,2.892833
2228,0.7607874,0.4212026,2.374734,1.652181,2.94212
2232,0.7559009,0.4286138,2.430702,1.726987,2.946268
2236,0.7549657,0.4300268,2.441456,1.766813,2.96297
2240,0.7582246,0.4250954,2.404042,1.725272,2.967676
2244,0.7607511,0.4212577,2.375148,1.727244,2.993822
2248,0.7573951,0.4263526,2.41355,1.746402,2.973526
2252,0.7569827,0.4269771,2.41828,1.748003,2.970538
2256,0.7604958,0.4216461,2.378063,1.768973,3.019003
2260,0.7587926,0.4242338,2.397538,1.796898,3.019915
2264,0.7626505,0.4183642,2.353489,1.763005,3.036771
2268,0.7607664,0.4212345,2.374974,1.780819,3.029443
2272,0.7582175,0.4251063,2.404124,1.85157,3.04807
2276,0.7573792,0.4263768,2.413733,1.921471,3.080755
2280,0.7568824,0.427129,2.419431,1.912706,3.070562
2284,0.7595528,0.4230796,2.388841,1.844936,3.057656
2288,0.7628327,0.4180863,2.351414,1.872107,3.108409
2292,0.7625578,0.4185056,2.354545,1.876883,3.108448
2296,0.7668015,0.4120154,2.30634,1.86785,3.147892
2300,0.7657127,0.413684,2.318683,1.919589,3.16811
2304,0.7631171,0.4176523,2.348176,1.916956,3.138585
2308,0.7665442,0.41241,2.309256,1.916989,3.175565
2312,0.765632,0.4138076,2.319598,1.957903,3.190069
2316,0.763193,0.4175365,2.347313,2.022102,3.199787
2320,0.7680471,0.4101037,2.292243,2.029073,3.258151
2324,0.7702483,0.4067175,2.267385,1.996405,3.264333
2328,0.7661317,0.4130422,2.313932,1.985083,3.211433
2332,0.7664333,0.41258,2.310513,2.008384,3.228171
2336,0.7679358,0.4102746,2.293501,2.011167,3.246672
2340,0.769313,0.4081575,2.277939,2.021437,3.268223
2344,0.7676295,0.410745,2.296967,2.073194,3.277968
2348,0.7687516,0.409021,2.28428,2.042255,3.273654
2352,0.7773512,0.3957251,2.187655,2.035432,3.370513
2356,0.7779335,0.3948194,2.18115,2.064022,3.394528
2360,0.7764123,0.397184,2.198152,2.08938,3.390822
2364,0.770877,0.4057487,2.260298,2.10451,3.333009
2368,0.7732942,0.4020162,2.233106,2.128832,3.375199
2372,0.7745804,0.4000252,2.21867,2.13651,3.395005
2376,0.7673714,0.4111411,2.299888,2.211395,3.346887
2380,0.7680576,0.4100875,2.292124,2.208769,3.353829
2384,0.77465,0.3999173,2.217889,2.146986,3.401585
2388,0.7687677,0.4089963,2.284098,2.160499,3.337816
2392,0.7646992,0.4152351,2.330187,2.203511,3.311217
2396,0.7681802,0.4098992,2.290738,2.191792,3.346798
2400,0.7711586,0.4053144,2.257126,2.172092,3.37253
2404,0.7725801,0.4031199,2.241129,2.180413,3.394164
2408,0.7697369,0.4075052,2.273154,2.239388,3.389367
2412,0.7729162,0.4026005,2.237352,2.214085,3.415771
2416,0.7703853,0.4065065,2.265841,2.262019,3.408426
2420,0.771824,0.4042877,2.249635,2.265063,3.427794
2424,0.7720997,0.403862,2.246532,2.292108,3.444404
2428,0.7725167,0.403218,2.241843,2.248242,3.428107
2432,0.7752562,0.3989778,2.211095,2.277322,3.477172
2436,0.7768049,0.3965742,2.193761,2.285668,3.501216
2440,0.77613,0.3976222,2.20131,2.320526,3.50972
2444,0.781238,0.3896672,2.144332,2.312139,3.572707
2448,0.7798898,0.391772,2.159336,2.27501,3.535846
2452,0.7819178,0.3886045,2.136778,2.254706,3.551777
2456,0.7850869,0.3836386,2.101646,2.273054,3.603758
2460,0.786479,0.3814508,2.086257,2.25078,3.610366
2464,0.7873523,0.3800763,2.076618,2.266326,3.630756
2468,0.790124,0.3757041,2.046095,2.269423,3.670516
2472,0.7915835,0.3733956,2.030066,2.275775,3.694393
2476,0.7930895,0.3710091,2.013556,2.293222,3.725434
2480,0.7931158,0.3709673,2.013268,2.328632,3.745526
2484,0.7941807,0.369277,2.001613,2.351799,3.773602
2488,0.792603,0.3717806,2.018887,2.402791,3.777926
2492,0.7902249,0.3755446,2.044986,2.405606,3.744921
2496,0.7915157,0.3735029,2.030809,2.415477,3.768671
2500,0.7924384,0.3720413,2.020689,2.427163,3.788164
2504,0.7908368,0.3745772,2.038263,2.426538,3.764455
2508,0.7866948,0.3811113,2.083875,2.456585,3.719597
2512,0.7904574,0.3751771,2.042431,2.440714,3.766096
2516,0.79147,0.3735753,2.031311,2.45581,3.788481
2520,0.7919434,0.3728256,2.026117,2.447831,3.79143
2524,0.7925498,0.3718649,2.019469,2.448943,3.800932
2528,0.7909616,0.3743797,2.036892,2.444409,3.775307
2532,0.7931213,0.3709586,2.013207,2.450748,3.810309
2536,0.791985,0.3727598,2.025661,2.46951,3.802927
2540,0.7911548,0.3740741,2.034771,2.463875,3.787869
2544,0.7943583,0.368995,1.999672,2.431322,3.818662
2548,0.7945359,0.3687127,1.997729,2.428075,3.819608
2552,0.793796,0.3698879,2.005822,2.448777,3.819322
2556,0.795548,0.3671035,1.986673,2.449117,3.845704
2560,0.7957278,0.3668173,1.98471,2.462587,3.855392
2564,0.7946336,0.3685574,1.996661,2.482003,3.848785
2568,0.7958737,0.3665851,1.983117,2.460423,3.856478
2572,0.7968939,0.3649601,1.97199,2.475512,3.879778
2576,0.7970659,0.364686,1.970115,2.465668,3.877297
2580,0.7987204,0.3620458,1.952105,2.437896,3.88787
2584,0.8004155,0.3593351,1.933691,2.448056,3.919421
2588,0.8016731,0.3573202,1.920053,2.433296,3.930887
2592,0.7997042,0.3604732,1.941413,2.452199,3.910654
2596,0.8007625,0.3587794,1.929925,2.452933,3.927441
2600,0.8018172,0.3570891,1.918492,2.43829,3.935875
2604,0.802718,0.3556437,1.90874,2.429855,3.945273
2608,0.8032111,0.354852,1.903406,2.422002,3.948601
2612,0.8030951,0.3550383,1.904661,2.409502,3.939757
2616,0.803314,0.3546866,1.902293,2.420869,3.949577
2620,0.8046166,0.3525922,1.888221,2.397208,3.956542
2624,0.8061494,0.3501231,1.871689,2.365202,3.961918
2628,0.8076176,0.3477538,1.855885,2.371016,3.988559
2632,0.8108577,0.3425099,1.821108,2.362798,4.035532
2636,0.8100266,0.3438569,1.830015,2.380033,4.032579
2640,0.8104811,0.3431205,1.825143,2.36516,4.030888
2644,0.8122467,0.3402553,1.806241,2.335624,4.041154
2648,0.8133747,0.3384216,1.794187,2.338427,4.061296
2652,0.8138064,0.3377191,1.789578,2.337393,4.067711
2656,0.8141364,0.3371819,1.786057,2.324514,4.064898
2660,0.8110172,0.3422511,1.819398,2.332198,4.019156
2664,0.8113542,0.3417043,1.81579,2.310991,4.011217
2668,0.8119863,0.3406782,1.809026,2.330061,4.033436
2672,0.8165647,0.333222,1.760188,2.27476,4.072123
2676,0.8185865,0.3299162,1.738709,2.25935,4.095077
2680,0.8147336,0.3362092,1.779688,2.274982,4.04237
2684,0.8150717,0.3356581,1.776084,2.28589,4.055074
2688,0.8190548,0.3291492,1.733741,2.252681,4.098278
2692,0.819204,0.3289049,1.732159,2.245287,4.095648
2696,0.8187876,0.3295869,1.736575,2.269561,4.105396
2700,0.8182884,0.3304041,1.741872,2.274299,4.100307
2704,0.8196048,0.328248,1.72791,2.236492,4.096195
2708,0.8226597,0.323231,1.695596,2.178256,4.105449
2712,0.8238396,0.3212883,1.683147,2.168376,4.117938
2716,0.8223418,0.323754,1.698953,2.184876,4.104977
2720,0.8220667,0.3242064,1.701859,2.208511,4.117484
2724,0.8233492,0.322096,1.688318,2.180893,4.118941
2728,0.8259749,0.3177655,1.660663,2.131512,4.126122
2732,0.8274089,0.3153946,1.645597,2.078145,4.108668
2736,0.8275554,0.315152,1.644058,2.107162,4.134035
2740,0.8279863,0.3144387,1.639537,2.109075,4.14287
2744,0.8248783,0.3195758,1.672203,2.185333,4.148081
2748,0.8259853,0.3177482,1.660553,2.100452,4.102305
2752,0.832288,0.3072966,1.594527,2.039867,4.160724
2756,0.8342803,0.3039764,1.57376,2.071866,4.222222
2760,0.8325217,0.3069075,1.592088,2.052043,4.174902
2764,0.8324496,0.3070276,1.592841,2.05117,4.172925
2768,0.8344904,0.3036258,1.571573,1.994823,4.160655
2772,0.8384575,0.296989,1.530379,1.959918,4.199531
2776,0.8320255,0.3077335,1.597267,2.01366,4.134238
2780,0.8317854,0.3081331,1.599774,1.980732,4.102184
2784,0.8350462,0.3026978,1.56579,1.9594,4.139377
2788,0.8366789,0.2999684,1.548823,1.942842,4.152947
2792,0.839358,0.2954782,1.521055,1.952705,4.209042
2796,0.8362796,0.3006364,1.552969,1.965118,4.165836
2800,0.8379653,0.2978142,1.53548,1.894624,4.131368
2804,0.8366893,0.299951,1.548716,1.884372,4.099934
2808,0.8385693,0.2968016,1.529221,1.8815,4.129645
2812,0.84381,0.2879847,1.475107,1.801647,4.14427
2816,0.8420256,0.2909928,1.493494,1.823569,4.134526
2820,0.8423375,0.2904674,1.490277,1.789163,4.105967
2824,0.8403399,0.2938288,1.5109,1.807652,4.08966
2828,0.842509,0.2901787,1.488509,1.808584,4.128255
2832,0.8453445,0.2853927,1.459326,1.778776,4.148412
2836,0.8421034,0.2908618,1.492692,1.782431,4.095179
2840,0.8413149,0.2921892,1.500828,1.767264,4.066407
2844,0.8461929,0.2839576,1.450613,1.723898,4.106612
2848,0.8470519,0.2825031,1.4418,1.697175,4.093381
2852,0.8493356,0.278629,1.418413,1.668352,4.102532
2856,0.8500436,0.2774259,1.411176,1.668196,4.115
2860,0.8522356,0.2736946,1.388807,1.645489,4.129156
2864,0.8494039,0.278513,1.417715,1.633844,4.065478
2868,0.852608,0.2730597,1.385012,1.614472,4.100565
2872,0.8537862,0.2710491,1.373017,1.5856,4.088292
2876,0.8533914,0.2717231,1.377035,1.583747,4.079017
2880,0.852807,0.2727202,1.382985,1.584414,4.069334
2884,0.8535692,0.2714196,1.375225,1.560553,4.054867
2888,0.8559208,0.2673996,1.351329,1.548194,4.082397
2892,0.8567013,0.2660629,1.343411,1.546304,4.09433
2896,0.8582013,0.2634905,1.328217,1.525863,4.096811
2900,0.860749,0.2591112,1.302469,1.473652,4.078038
2904,0.8617553,0.2573778,1.292321,1.452562,4.069364
2908,0.8627751,0.2556192,1.282048,1.439178,4.070759
2912,0.8626332,0.2558639,1.283476,1.436305,4.064312
2916,0.8607147,0.2591702,1.302816,1.449705,4.046418
2920,0.8654346,0.251023,1.255315,1.397309,4.064326
2924,0.8684396,0.2458127,1.225208,1.359869,4.069344
2928,0.8665361,0.2491152,1.244267,1.394973,4.082026
2932,0.8680822,0.2464333,1.228783,1.361338,4.064572
2936,0.8660911,0.2498862,1.248728,1.36555,4.032732
2940,0.8682957,0.2460626,1.226647,1.336294,4.032935
2944,0.8686047,0.245526,1.223557,1.33615,4.03861
2948,0.8672891,0.2478096,1.236722,1.358279,4.045129
2952,0.8673491,0.2477056,1.236122,1.349887,4.034387
2956,0.8677993,0.2469244,1.231614,1.342804,4.032834
2960,0.8699766,0.2431408,1.209849,1.306751,4.022033
2964,0.8687748,0.2452303,1.221856,1.316716,4.013732
2968,0.8693623,0.2442092,1.215984,1.305406,4.008351
2972,0.8704346,0.2423435,1.205277,1.285898,3.999882
2976,0.8697396,0.243553,1.212215,1.304471,4.014154
2980,0.8717008,0.2401377,1.192651,1.268557,3.998019
2984,0.873064,0.2377593,1.179079,1.245643,3.989169
2988,0.8726975,0.238399,1.182725,1.248618,3.986701
2992,0.8732438,0.2374452,1.17729,1.236689,3.978753
2996,0.8743512,0.23551,1.166282,1.222374,3.977734
3000,0.874571,0.2351256,1.164099,1.21759,3.974437
3004,0.8739871,0.2361465,1.169899,1.207234,3.946772
3008,0.873166,0.2375811,1.178063,1.209827,3.935192
3012,0.8726811,0.2384276,1.182888,1.219635,3.941385
3016,0.8728242,0.238178,1.181465,1.207664,3.925293
3020,0.874019,0.2360907,1.169582,1.187837,3.916435
3024,0.8738713,0.2363489,1.17105,1.191823,3.920011
3028,0.8741158,0.2359215,1.16862,1.176544,3.900091
3032,0.8741608,0.2358428,1.168173,1.168078,3.887231
3036,0.8744831,0.2352793,1.164972,1.163054,3.885145
3040,0.8751884,0.2340453,1.157969,1.154592,3.884653
3044,0.8747396,0.2348306,1.162424,1.149229,3.867335
3048,0.873561,0.2368912,1.174135,1.158565,3.860495
3052,0.8736061,0.2368123,1.173686,1.15498,3.855496
3056,0.8745931,0.2350869,1.163879,1.137403,3.845049
3060,0.8738829,0.2363286,1.170935,1.136378,3.830112
3064,0.8749326,0.2344928,1.160507,1.117792,3.818684
3068,0.8756722,0.2331983,1.153169,1.111269,3.821504
3072,0.8755242,0.2334573,1.154637,1.107517,3.812387
3076,0.8757204,0.2331137,1.15269,1.096257,3.796892
3080,0.8761801,0.2323085,1.148133,1.091354,3.797065
3084,0.8769178,0.2310151,1.140822,1.082321,3.795287
3088,0.8761212,0.2324117,1.148716,1.081119,3.778346
3092,0.8758328,0.2329169,1.151576,1.078713,3.768851
3096,0.8760135,0.2326003,1.149784,1.071055,3.758927
3100,0.8762088,0.2322581,1.147848,1.062259,3.747205
3104,0.8768148,0.2311958,1.141843,1.054851,3.745389
3108,0.876224,0.2322316,1.147697,1.046555,3.719902
3112,0.8772549,0.2304238,1.137484,1.033564,3.715722
3116,0.876212,0.2322525,1.147816,1.044176,3.715481
3120,0.8764084,0.2319083,1.145869,1.03451,3.701918
3124,0.8758361,0.2329111,1.151543,1.037342,3.696549
3128,0.8767945,0.2312315,1.142044,1.018857,3.68091
3132,0.8764442,0.2318456,1.145514,1.019125,3.675047
3136,0.8765331,0.2316898,1.144634,1.013246,3.666059
3140,0.8763312,0.2320437,1.146635,1.006837,3.650835
3144,0.8776872,0.2296653,1.133205,0.9920624,3.6483
3148,0.876667,0.231455,1.143307,1.00203,3.64814
3152,0.8745841,0.2351027,1.163969,1.006843,3.619787
3156,0.87632,0.2320632,1.146745,0.9848967,3.610613
3160,0.8774109,0.23015,1.135939,0.9784192,3.618115
3164,0.8764454,0.2318435,1.145503,0.9811562,3.605957
3168,0.8776426,0.2297435,1.133646,0.9637027,3.594806
3172,0.8773295,0.2302929,1.136745,0.9621067,3.586244
3176,0.879014,0.2273344,1.120084,0.9444236,3.582814
3180,0.8782068,0.2287529,1.128064,0.9447678,3.569062
3184,0.8784519,0.2283223,1.12564,0.9382234,3.560915
3188,0.8754548,0.2335788,1.155325,0.9587095,3.546999
3192,0.8762422,0.2321997,1.147517,0.9454529,3.535832
3196,0.8772737,0.2303909,1.137298,0.9200233,3.505249
3200,0.8775481,0.2299094,1.134582,0.9262104,3.521942
3204,0.8762316,0.2322181,1.147622,0.9334955,3.513008
3208,0.8758232,0.2329337,1.151671,0.9327922,3.504635
3212,0.8739547,0.2362033,1.170222,0.9489823,3.503151
3216,0.8744192,0.235391,1.165606,0.9470953,3.507537
3220,0.8752335,0.2339663,1.157521,0.9290087,3.487364
3224,0.8732876,0.2373688,1.176854,0.9451652,3.484782
3228,0.8744104,0.2354065,1.165694,0.9324328,3.47987
3232,0.8745865,0.2350985,1.163945,0.925864,3.470422
3236,0.8756753,0.2331929,1.153139,0.9245281,3.486373
3240,0.8773284,0.2302949,1.136756,0.9032295,3.473606
3244,0.8781368,0.2288758,1.128757,0.9013168,3.483829
3248,0.8787883,0.2277311,1.122315,0.8894407,3.471694
3252,0.8807474,0.2242839,1.102972,0.8730347,3.473026
3256,0.8820805,0.221934,1.089836,0.8628708,3.475854
3260,0.8805904,0.2245606,1.104521,0.8687155,3.461495
3264,0.8786986,0.2278888,1.123201,0.8734974,3.438314
3268,0.8772142,0.2304953,1.137887,0.8820152,3.429935
3272,0.8777241,0.2296005,1.13284,0.8723443,3.419347
3276,0.8790304,0.2273055,1.119922,0.8647571,3.426399
3280,0.878279,0.228626,1.12735,0.8554036,3.394624
3284,0.8793564,0.2267324,1.116702,0.8411908,3.383823
3288,0.881726,0.2225593,1.093327,0.8253019,3.391343
3292,0.8806794,0.2244037,1.103643,0.8238541,3.370277
3296,0.8802,0.2252479,1.108372,0.8250076,3.364521
3300,0.8809061,0.2240044,1.101408,0.8246521,3.375838
3304,0.8822685,0.2216023,1.087985,0.8020857,3.351181
3308,0.883677,0.219115,1.074129,0.7854642,3.339307
3312,0.8817674,0.2224863,1.092919,0.7935511,3.324176
3316,0.8799901,0.2256174,1.110444,0.7928683,3.292793
3320,0.8782719,0.2286385,1.127421,0.7988256,3.277128
3324,0.8800284,0.22555,1.110066,0.7814178,3.268723
3328,0.8814969,0.2229632,1.095584,0.7647508,3.256597
3332,0.878277,0.2286295,1.12737,0.7743358,3.224774
3336,0.8784173,0.228383,1.125982,0.7656918,3.208269
3340,0.8809186,0.2239824,1.101284,0.7451376,3.203369
3344,0.8826304,0.2209635,1.084422,0.7244851,3.184519
3348,0.8813366,0.2232457,1.097164,0.7257115,3.166203
3352,0.8793655,0.2267163,1.116612,0.7277552,3.139234
3356,0.8786168,0.2280325,1.12401,0.7117409,3.091091
3360,0.8781943,0.2287748,1.128188,0.7066045,3.072798
3364,0.8801585,0.2253211,1.108783,0.6846443,3.052227
3368,0.8797683,0.2260077,1.112634,0.6708096,3.013425
3372,0.8791979,0.2270111,1.118267,0.6602523,2.979496
3376,0.8785062,0.2282268,1.125103,0.6405044,2.921386
3380,0.8789499,0.2274471,1.120718,0.6160849,2.867585
3384,0.87991,0.2257584,1.111235,0.5883979,2.811096
3388,0.8812134,0.2234629,1.098378,0.5590714,2.752583
3392,0.8812298,0.2234341,1.098217,0.5314781,2.677553
3396,0.8817647,0.222491,1.092946,0.495685,2.583502
3400,0.8844747,0.2177045,1.066292,0.4564559,2.503087
